"2.2.6. VEÍCULOS CADASTRADOS : NOVOS E USADOS
Ano: 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,
EMPRESA,JANEIRO,,FEVEREIRO,,MARÇO,,ABRIL,,MAIO,,JUNHO,,JULHO,,AGOSTO,,SETEMBRO,,OUTUBRO,,NOVEMBRO,,DEZEMBRO,,TOTAL,,"TOTAL
GERAL"
,Novos,Usados,Novos,Usados,Novos,Usados,Novos,Usados,Novos,Usados,Novos,Usados,Novos,Usados,Novos,Usados,Novos,Usados,Novos,Usados,Novos,Usados,Novos,Usados,Novos,Usados,
"OTTRANS
PLATAFORMA","60 1 6 1 13
3 6 5",,,,,,,,,,,,,,,,,,,,,,,,"81
3","0
11","81
14"
TOTAL,0,0,0,0,0,0,63,0,0,0,0,0,1,0,6,6,1,0,13,0,0,5,0,0,84,11,95
FONTE: SEMOB / COFAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
